minute,visible_orders,accepted,scheduled,rejected,routed,travel_minutes,travel_cost,revenue,master_solver,routing_solver
0,1,0,1,0,0,0,0.0,0,gurobi,empty
1,1,0,1,0,0,0,0.0,0,gurobi,empty
2,1,0,1,0,0,0,0.0,0,gurobi,empty
3,1,0,1,0,0,0,0.0,0,gurobi,empty
4,1,0,1,0,0,0,0.0,0,gurobi,empty
5,4,2,2,0,2,31.92,76.59,225.6,gurobi,gurobi
6,2,0,2,0,0,0,0.0,0,gurobi,empty
7,2,0,2,0,0,0,0.0,0,gurobi,empty
8,2,0,2,0,0,0,0.0,0,gurobi,empty
9,2,0,2,0,0,0,0.0,0,gurobi,empty
10,4,1,3,0,1,5.29,12.7,111.0,gurobi,gurobi
11,3,0,3,0,0,0,0.0,0,gurobi,empty
12,3,0,3,0,0,0,0.0,0,gurobi,empty
13,3,0,3,0,0,0,0.0,0,gurobi,empty
14,3,0,3,0,0,0,0.0,0,gurobi,empty
15,4,1,3,0,1,12.39,29.73,138.0,gurobi,gurobi
16,3,0,3,0,0,0,0.0,0,gurobi,empty
17,3,0,3,0,0,0,0.0,0,gurobi,empty
18,3,0,3,0,0,0,0.0,0,gurobi,empty
19,3,0,3,0,0,0,0.0,0,gurobi,empty
20,3,0,3,0,0,0,0.0,0,gurobi,empty
21,3,0,3,0,0,0,0.0,0,gurobi,empty
22,3,0,3,0,0,0,0.0,0,gurobi,empty
23,3,0,3,0,0,0,0.0,0,gurobi,empty
24,3,0,3,0,0,0,0.0,0,gurobi,empty
25,4,0,4,0,0,0,0.0,0,gurobi,empty
26,4,0,4,0,0,0,0.0,0,gurobi,empty
27,4,0,4,0,0,0,0.0,0,gurobi,empty
28,4,0,4,0,0,0,0.0,0,gurobi,empty
29,4,0,4,0,0,0,0.0,0,gurobi,empty
30,6,1,5,0,1,13.39,32.14,62.4,gurobi,gurobi
31,5,0,5,0,0,0,0.0,0,gurobi,empty
32,5,0,5,0,0,0,0.0,0,gurobi,empty
33,5,0,5,0,0,0,0.0,0,gurobi,empty
34,5,0,5,0,0,0,0.0,0,gurobi,empty
35,7,0,7,0,0,0,0.0,0,gurobi,empty
36,7,0,7,0,0,0,0.0,0,gurobi,empty
37,7,0,7,0,0,0,0.0,0,gurobi,empty
38,7,0,7,0,0,0,0.0,0,gurobi,empty
39,7,0,7,0,0,0,0.0,0,gurobi,empty
40,8,1,7,0,1,15.57,37.36,183.0,gurobi,gurobi
41,7,0,7,0,0,0,0.0,0,gurobi,empty
42,7,0,7,0,0,0,0.0,0,gurobi,empty
43,7,0,7,0,0,0,0.0,0,gurobi,empty
44,7,0,7,0,0,0,0.0,0,gurobi,empty
45,9,2,7,0,2,34.33,82.39,366.0,gurobi,gurobi
46,7,0,7,0,0,0,0.0,0,gurobi,empty
47,7,0,7,0,0,0,0.0,0,gurobi,empty
48,7,0,7,0,0,0,0.0,0,gurobi,empty
49,7,0,7,0,0,0,0.0,0,gurobi,empty
50,8,0,8,0,0,0,0.0,0,gurobi,empty
51,8,0,8,0,0,0,0.0,0,gurobi,empty
52,8,0,8,0,0,0,0.0,0,gurobi,empty
53,8,0,8,0,0,0,0.0,0,gurobi,empty
54,8,0,8,0,0,0,0.0,0,gurobi,empty
55,10,1,9,0,1,17.45,41.87,111.0,gurobi,gurobi
56,9,0,9,0,0,0,0.0,0,gurobi,empty
57,9,0,9,0,0,0,0.0,0,gurobi,empty
58,9,0,9,0,0,0,0.0,0,gurobi,empty
59,9,0,9,0,0,0,0.0,0,gurobi,empty
60,10,1,9,0,1,6.33,15.18,73.2,gurobi,gurobi
61,9,0,9,0,0,0,0.0,0,gurobi,empty
62,9,0,9,0,0,0,0.0,0,gurobi,empty
63,9,0,9,0,0,0,0.0,0,gurobi,empty
64,9,0,9,0,0,0,0.0,0,gurobi,empty
65,10,0,10,0,0,0,0.0,0,gurobi,empty
66,10,0,10,0,0,0,0.0,0,gurobi,empty
67,10,0,10,0,0,0,0.0,0,gurobi,empty
68,10,0,10,0,0,0,0.0,0,gurobi,empty
69,10,0,10,0,0,0,0.0,0,gurobi,empty
70,11,0,11,0,0,0,0.0,0,gurobi,empty
71,11,0,11,0,0,0,0.0,0,gurobi,empty
72,11,0,11,0,0,0,0.0,0,gurobi,empty
73,11,0,11,0,0,0,0.0,0,gurobi,empty
74,11,0,11,0,0,0,0.0,0,gurobi,empty
75,12,0,12,0,0,0,0.0,0,gurobi,empty
76,12,0,12,0,0,0,0.0,0,gurobi,empty
77,12,0,12,0,0,0,0.0,0,gurobi,empty
78,12,0,12,0,0,0,0.0,0,gurobi,empty
79,12,0,12,0,0,0,0.0,0,gurobi,empty
80,12,0,12,0,0,0,0.0,0,gurobi,empty
81,12,0,12,0,0,0,0.0,0,gurobi,empty
82,12,0,12,0,0,0,0.0,0,gurobi,empty
83,12,0,12,0,0,0,0.0,0,gurobi,empty
84,12,0,12,0,0,0,0.0,0,gurobi,empty
85,13,0,13,0,0,0,0.0,0,gurobi,empty
86,13,0,13,0,0,0,0.0,0,gurobi,empty
87,13,0,13,0,0,0,0.0,0,gurobi,empty
88,13,0,13,0,0,0,0.0,0,gurobi,empty
89,13,0,13,0,0,0,0.0,0,gurobi,empty
90,14,1,13,0,1,19.46,46.7,87.6,gurobi,gurobi
91,13,0,13,0,0,0,0.0,0,gurobi,empty
92,13,0,13,0,0,0,0.0,0,gurobi,empty
93,13,0,13,0,0,0,0.0,0,gurobi,empty
94,13,0,13,0,0,0,0.0,0,gurobi,empty
95,13,0,13,0,0,0,0.0,0,gurobi,empty
96,13,0,13,0,0,0,0.0,0,gurobi,empty
97,13,0,13,0,0,0,0.0,0,gurobi,empty
98,13,0,13,0,0,0,0.0,0,gurobi,empty
99,13,0,13,0,0,0,0.0,0,gurobi,empty
100,13,0,13,0,0,0,0.0,0,gurobi,empty
101,13,0,13,0,0,0,0.0,0,gurobi,empty
102,13,0,13,0,0,0,0.0,0,gurobi,empty
103,13,0,13,0,0,0,0.0,0,gurobi,empty
104,13,0,13,0,0,0,0.0,0,gurobi,empty
105,13,0,13,0,0,0,0.0,0,gurobi,empty
106,13,0,13,0,0,0,0.0,0,gurobi,empty
107,13,0,13,0,0,0,0.0,0,gurobi,empty
108,13,0,13,0,0,0,0.0,0,gurobi,empty
109,13,0,13,0,0,0,0.0,0,gurobi,empty
110,13,0,13,0,0,0,0.0,0,gurobi,empty
111,13,0,13,0,0,0,0.0,0,gurobi,empty
112,13,0,13,0,0,0,0.0,0,gurobi,empty
113,13,0,13,0,0,0,0.0,0,gurobi,empty
114,13,0,13,0,0,0,0.0,0,gurobi,empty
115,13,0,13,0,0,0,0.0,0,gurobi,empty
116,13,0,13,0,0,0,0.0,0,gurobi,empty
117,13,0,13,0,0,0,0.0,0,gurobi,empty
118,13,0,13,0,0,0,0.0,0,gurobi,empty
119,13,0,13,0,0,0,0.0,0,gurobi,empty
120,13,0,13,0,0,0,0.0,0,gurobi,empty
